;Actor;Sex;Emotion;Intensity;Statement;Reps;File;Detrented Fluctuation Analysis
995;Actor_17;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-17.wav;0.53608465
996;Actor_17;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-17.wav;0.8470653
997;Actor_17;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-17.wav;0.8484115
998;Actor_17;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-17.wav;0.86283416
999;Actor_17;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-17.wav;0.9453428
1000;Actor_17;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-17.wav;0.99020916
1001;Actor_17;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-17.wav;0.9080286
1002;Actor_17;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-17.wav;0.79070866
1003;Actor_17;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-17.wav;0.8356751
1004;Actor_17;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-17.wav;0.79353017
1005;Actor_17;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-17.wav;1.0095298
1006;Actor_17;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-17.wav;0.58820504
1007;Actor_17;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-17.wav;0.6610643
1008;Actor_17;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-17.wav;0.9484841
1009;Actor_17;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-17.wav;0.642689
1010;Actor_17;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-17.wav;0.7650159
1011;Actor_17;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-17.wav;0.604824
1012;Actor_17;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-17.wav;0.7704389
1013;Actor_17;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-17.wav;1.0459062
1014;Actor_17;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-17.wav;0.64294
1015;Actor_17;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-17.wav;0.76773834
1016;Actor_17;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-17.wav;0.8954999
1017;Actor_17;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-17.wav;1.0256647
1018;Actor_17;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-17.wav;0.8748006
1019;Actor_17;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-17.wav;0.7819593
1020;Actor_18;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-18.wav;0.67122304
1021;Actor_18;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-18.wav;0.67075723
1022;Actor_18;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-18.wav;0.6789742
1023;Actor_18;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-18.wav;0.6325957
1024;Actor_18;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-18.wav;0.66652465
1025;Actor_18;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-18.wav;0.7081741
1026;Actor_18;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-18.wav;0.67459655
1027;Actor_18;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-18.wav;0.6698962
1028;Actor_18;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-18.wav;0.7072108
1029;Actor_18;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-18.wav;0.7405194
1030;Actor_18;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-18.wav;0.7148542
1031;Actor_18;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-18.wav;0.68402815
1032;Actor_18;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-18.wav;0.54827327
1033;Actor_18;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-18.wav;0.5209231
1034;Actor_18;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-18.wav;0.59400463
1035;Actor_18;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-18.wav;0.55744594
1036;Actor_18;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-18.wav;0.35152912
1037;Actor_18;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-18.wav;0.40230057
1038;Actor_18;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-18.wav;0.35428604
1039;Actor_18;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-18.wav;0.3296685
1040;Actor_18;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-18.wav;0.5378129
1041;Actor_18;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-18.wav;0.53011405
1042;Actor_18;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-18.wav;0.6581602
1043;Actor_18;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-18.wav;0.6257633
1044;Actor_18;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-18.wav;0.38145888
1045;Actor_18;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-18.wav;0.4186556
1046;Actor_18;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-18.wav;0.39341035
1047;Actor_18;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-18.wav;0.39397115
1048;Actor_18;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-18.wav;0.43531412
1049;Actor_18;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-18.wav;0.50211495
1050;Actor_18;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-18.wav;0.4557412
1051;Actor_18;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-18.wav;0.4837815
1052;Actor_18;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-18.wav;0.27866635
1053;Actor_18;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-18.wav;0.25336438
1054;Actor_18;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-18.wav;0.24675179
1055;Actor_18;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-18.wav;0.25057468
1056;Actor_18;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-18.wav;0.4992338
1057;Actor_18;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-18.wav;0.49357614
1058;Actor_18;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-18.wav;0.57638747
1059;Actor_18;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-18.wav;0.5868119
1060;Actor_18;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-18.wav;0.3884068
1061;Actor_18;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-18.wav;0.3978583
1062;Actor_18;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-18.wav;0.43333668
1063;Actor_18;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-18.wav;0.39972442
1064;Actor_18;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-18.wav;0.51043075
1065;Actor_18;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-18.wav;0.4738014
1066;Actor_18;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-18.wav;0.5041754
1067;Actor_18;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-18.wav;0.48602355
1068;Actor_18;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-18.wav;0.3338137
1069;Actor_18;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-18.wav;0.3801569
1070;Actor_18;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-18.wav;0.36183405
1071;Actor_18;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-18.wav;0.34860325
1072;Actor_18;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-18.wav;0.55360234
1073;Actor_18;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-18.wav;0.62986636
1074;Actor_18;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-18.wav;0.58922267
1075;Actor_18;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-18.wav;0.6329269
1076;Actor_18;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-18.wav;0.59073234
1077;Actor_18;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-18.wav;0.62147325
1078;Actor_18;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-18.wav;0.53870326
1079;Actor_18;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-18.wav;0.576697
1080;Actor_19;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-19.wav;0.65328133
1081;Actor_19;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-19.wav;0.65973485
1082;Actor_19;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-19.wav;0.6397503
1083;Actor_19;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-19.wav;0.62470496
1084;Actor_19;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-19.wav;0.8011946
1085;Actor_19;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-19.wav;0.7547353
1086;Actor_19;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-19.wav;0.69859385
1087;Actor_19;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-19.wav;0.74326265
1088;Actor_19;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-19.wav;0.68255407
1089;Actor_19;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-19.wav;0.70766824
1090;Actor_19;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-19.wav;0.71524733
1091;Actor_19;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-19.wav;0.67598575
1092;Actor_19;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-19.wav;0.70944643
1093;Actor_19;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-19.wav;0.7378214
1094;Actor_19;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-19.wav;0.7366066
1095;Actor_19;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-19.wav;0.80993265
1096;Actor_19;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-19.wav;0.6957676
1097;Actor_19;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-19.wav;0.60100013
1098;Actor_19;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-19.wav;0.5987939
1099;Actor_19;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-19.wav;0.6673022
1100;Actor_19;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-19.wav;0.73143923
1101;Actor_19;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-19.wav;0.73343307
1102;Actor_19;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-19.wav;0.713171
1103;Actor_19;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-19.wav;0.70926046
1104;Actor_19;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-19.wav;0.9798312
1105;Actor_19;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-19.wav;0.7324553
1106;Actor_19;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-19.wav;0.6576064
1107;Actor_19;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-19.wav;0.8206755
1108;Actor_19;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-19.wav;0.671333
1109;Actor_19;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-19.wav;0.7047058
1110;Actor_19;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-19.wav;0.5657044
1111;Actor_19;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-19.wav;0.6049387
1112;Actor_19;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-19.wav;0.5096033
1113;Actor_19;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-19.wav;0.4519509
1114;Actor_19;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-19.wav;0.38304788
1115;Actor_19;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-19.wav;0.4012855
1116;Actor_19;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-19.wav;0.5867295
1117;Actor_19;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-19.wav;0.8121679
1118;Actor_19;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-19.wav;0.60476637
1119;Actor_19;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-19.wav;0.6075722
1120;Actor_19;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-19.wav;0.4715601
1121;Actor_19;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-19.wav;0.4109137
1122;Actor_19;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-19.wav;0.46715868
1123;Actor_19;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-19.wav;0.59282637
1124;Actor_19;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-19.wav;0.5193246
1125;Actor_19;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-19.wav;0.5055273
1126;Actor_19;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-19.wav;0.5906251
1127;Actor_19;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-19.wav;0.49409875
1128;Actor_19;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-19.wav;0.6175012
1129;Actor_19;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-19.wav;0.5689741
1130;Actor_19;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-19.wav;0.55330247
1131;Actor_19;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-19.wav;0.6093104
1132;Actor_19;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-19.wav;0.7711576
1133;Actor_19;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-19.wav;0.6205064
1134;Actor_19;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-19.wav;0.5600286
1135;Actor_19;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-19.wav;0.6765082
1136;Actor_19;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-19.wav;0.52543354
1137;Actor_19;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-19.wav;0.54302835
1138;Actor_19;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-19.wav;0.7147454
1139;Actor_19;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-19.wav;0.63726
1140;Actor_20;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-20.wav;0.55895734
1141;Actor_20;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-20.wav;0.51121527
1142;Actor_20;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-20.wav;0.51704526
1143;Actor_20;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-20.wav;0.50209576
1144;Actor_20;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-20.wav;0.5772961
1145;Actor_20;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-20.wav;0.5896926
1146;Actor_20;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-20.wav;0.5870435
1147;Actor_20;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-20.wav;0.58735055
1148;Actor_20;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-20.wav;0.59509856
1149;Actor_20;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-20.wav;0.6262674
1150;Actor_20;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-20.wav;0.58598506
1151;Actor_20;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-20.wav;0.6027735
1152;Actor_20;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-20.wav;0.4694641
1153;Actor_20;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-20.wav;0.46193016
1154;Actor_20;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-20.wav;0.5086624
1155;Actor_20;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-20.wav;0.45871392
1156;Actor_20;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-20.wav;0.37539667
1157;Actor_20;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-20.wav;0.35651854
1158;Actor_20;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-20.wav;0.38028598
1159;Actor_20;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-20.wav;0.32353804
1160;Actor_20;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-20.wav;0.58665425
1161;Actor_20;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-20.wav;0.6347562
1162;Actor_20;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-20.wav;0.57986003
1163;Actor_20;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-20.wav;0.60090446
1164;Actor_20;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-20.wav;0.5155453
1165;Actor_20;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-20.wav;0.39574578
1166;Actor_20;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-20.wav;0.5181203
1167;Actor_20;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-20.wav;0.4095405
1168;Actor_20;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-20.wav;0.5902595
1169;Actor_20;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-20.wav;0.43408188
1170;Actor_20;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-20.wav;0.48026538
1171;Actor_20;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-20.wav;0.39586815
1172;Actor_20;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-20.wav;0.4071492
1173;Actor_20;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-20.wav;0.36567503
1174;Actor_20;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-20.wav;0.30345726
1175;Actor_20;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-20.wav;0.4356888
1176;Actor_20;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-20.wav;0.5690019
1177;Actor_20;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-20.wav;0.5109026
1178;Actor_20;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-20.wav;0.5363273
1179;Actor_20;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-20.wav;0.58379734
1180;Actor_20;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-20.wav;0.4149959
1181;Actor_20;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-20.wav;0.38583
1182;Actor_20;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-20.wav;0.29291362
1183;Actor_20;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-20.wav;0.34552476
1184;Actor_20;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-20.wav;0.4515272
1185;Actor_20;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-20.wav;0.5222794
1186;Actor_20;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-20.wav;0.5170193
1187;Actor_20;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-20.wav;0.5290451
1188;Actor_20;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-20.wav;0.44072217
1189;Actor_20;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-20.wav;0.42076966
1190;Actor_20;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-20.wav;0.39180225
1191;Actor_20;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-20.wav;0.39797652
1192;Actor_20;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-20.wav;0.4846704
1193;Actor_20;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-20.wav;0.4644688
1194;Actor_20;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-20.wav;0.52562934
1195;Actor_20;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-20.wav;0.49329063
1196;Actor_20;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-20.wav;0.40613458
1197;Actor_20;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-20.wav;0.49266723
1198;Actor_20;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-20.wav;0.45031956
1199;Actor_20;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-20.wav;0.45942238
1200;Actor_21;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-21.wav;0.597382
1201;Actor_21;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-21.wav;0.59169036
1202;Actor_21;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-21.wav;0.59796566
1203;Actor_21;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-21.wav;0.6086588
1204;Actor_21;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-21.wav;0.6949315
1205;Actor_21;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-21.wav;0.6580025
1206;Actor_21;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-21.wav;0.6825101
1207;Actor_21;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-21.wav;0.64309555
1208;Actor_21;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-21.wav;0.70609087
1209;Actor_21;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-21.wav;0.68132955
1210;Actor_21;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-21.wav;0.5962117
1211;Actor_21;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-21.wav;0.67427015
1212;Actor_21;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-21.wav;0.5960835
1213;Actor_21;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-21.wav;0.5725548
1214;Actor_21;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-21.wav;0.5331172
1215;Actor_21;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-21.wav;0.55763686
1216;Actor_21;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-21.wav;0.5041973
1217;Actor_21;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-21.wav;0.4761965
1218;Actor_21;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-21.wav;0.516788
1219;Actor_21;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-21.wav;0.49501452
1220;Actor_21;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-21.wav;0.6127029
1221;Actor_21;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-21.wav;0.6669705
1222;Actor_21;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-21.wav;0.57866716
1223;Actor_21;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-21.wav;0.56752115
1224;Actor_21;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-21.wav;0.47436947
1225;Actor_21;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-21.wav;0.48263273
1226;Actor_21;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-21.wav;0.49737167
1227;Actor_21;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-21.wav;0.49513376
1228;Actor_21;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-21.wav;0.45708176
1229;Actor_21;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-21.wav;0.47127914
1230;Actor_21;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-21.wav;0.46551126
1231;Actor_21;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-21.wav;0.44480956
1232;Actor_21;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-21.wav;0.43083516
1233;Actor_21;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-21.wav;0.4242556
1234;Actor_21;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-21.wav;0.45283714
1235;Actor_21;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-21.wav;0.398026
1236;Actor_21;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-21.wav;0.5844365
1237;Actor_21;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-21.wav;0.57396305
1238;Actor_21;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-21.wav;0.6105879
1239;Actor_21;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-21.wav;0.55725074
