;File;dfa;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
970;03-01-02-02-02-01-17.wav;0.7169944;0.117795885;0.027297283;-0.048034284;-0.18720572;0.0035979322
971;03-01-02-02-02-02-17.wav;0.72283185;0.13191198;0.0334341;-0.045547955;-0.18817113;0.0026956967
972;03-01-03-01-01-01-17.wav;0.69243836;0.1392982;0.03855077;-0.044366386;-0.18833059;0.0030440053
973;03-01-03-01-01-02-17.wav;0.6640814;0.107239306;0.02692945;-0.04612551;-0.18354899;0.0032657834
974;03-01-03-01-02-01-17.wav;0.5986414;0.10642979;0.02491624;-0.047536902;-0.18135247;0.002262163
975;03-01-03-01-02-02-17.wav;0.66702074;0.105630845;0.026628468;-0.046796862;-0.17949225;0.0027643654
976;03-01-03-02-01-01-17.wav;0.8765012;0.13542788;0.038865913;-0.04280238;-0.18621422;0.0030643155
977;03-01-03-02-01-02-17.wav;0.8720946;0.101019084;0.024820492;-0.044873744;-0.17997393;0.0049086134
978;03-01-03-02-02-01-17.wav;0.69523877;0.10812985;0.024695694;-0.048467863;-0.1835123;0.003132978
979;03-01-03-02-02-02-17.wav;0.62577045;0.11228891;0.029475613;-0.045803428;-0.18324344;0.002784402
980;03-01-04-01-01-01-17.wav;0.70801765;0.13974993;0.039552413;-0.043195628;-0.18492328;0.004323432
981;03-01-04-01-01-02-17.wav;0.7065768;0.11411975;0.027840113;-0.046294406;-0.18293825;0.0041773394
982;03-01-04-01-02-01-17.wav;0.67099494;0.12909003;0.03645523;-0.043946758;-0.1847946;0.0025573822
983;03-01-04-01-02-02-17.wav;0.61772496;0.12323029;0.034767997;-0.044117615;-0.1821267;0.0034914569
984;03-01-04-02-01-01-17.wav;0.91389376;0.11557446;0.03169092;-0.04114157;-0.17968328;0.0062576868
985;03-01-04-02-01-02-17.wav;0.76966155;0.11169106;0.026900217;-0.04496266;-0.18020178;0.005597827
986;03-01-04-02-02-01-17.wav;0.8771458;0.10691269;0.028446492;-0.04334738;-0.17805904;0.0051625725
987;03-01-04-02-02-02-17.wav;0.5879876;0.11194772;0.031358432;-0.04174584;-0.17854849;0.0027176014
988;03-01-05-01-01-01-17.wav;0.7441062;0.12054417;0.030251378;-0.04772445;-0.18488263;0.0055287885
989;03-01-05-01-01-02-17.wav;0.6902787;0.12546687;0.032336775;-0.04487978;-0.18487065;0.006222695
990;03-01-05-01-02-01-17.wav;0.5651035;0.11903459;0.031072035;-0.044810463;-0.17986919;0.0030692061
991;03-01-05-01-02-02-17.wav;0.6070903;0.10479632;0.02423313;-0.048398852;-0.18144307;0.003061513
992;03-01-05-02-01-01-17.wav;0.78090626;0.1208265;0.03417897;-0.041966125;-0.17914198;0.004506574
993;03-01-05-02-01-02-17.wav;0.77091575;0.1088361;0.0283304;-0.043405853;-0.17799902;0.004252658
994;03-01-05-02-02-01-17.wav;0.5658016;0.12838742;0.035987396;-0.041890293;-0.17956635;0.003257656
995;03-01-05-02-02-02-17.wav;0.53608465;0.094889045;0.022889163;-0.046617795;-0.17401198;0.0029437563
996;03-01-06-01-01-01-17.wav;0.8470653;0.10897621;0.028859733;-0.044698898;-0.18124431;0.0037907846
997;03-01-06-01-01-02-17.wav;0.8484115;0.107154384;0.02788952;-0.04361563;-0.17916487;0.0037347225
998;03-01-06-01-02-01-17.wav;0.86283416;0.09864244;0.022771956;-0.04412245;-0.17835574;0.0064415066
999;03-01-06-01-02-02-17.wav;0.9453428;0.08750018;0.016814739;-0.049456283;-0.1768072;0.0030688283
1000;03-01-06-02-01-01-17.wav;0.99020916;0.08221332;0.014619568;-0.050974526;-0.17645784;0.004441125
1001;03-01-06-02-01-02-17.wav;0.9080286;0.09560818;0.018893788;-0.048324276;-0.17800432;0.0044371667
1002;03-01-06-02-02-01-17.wav;0.79070866;0.09840194;0.021054232;-0.04801027;-0.1797007;0.0021158908
1003;03-01-06-02-02-02-17.wav;0.8356751;0.09219046;0.019306025;-0.047501806;-0.17697076;0.004452328
1004;03-01-07-01-01-01-17.wav;0.79353017;0.12897901;0.03391853;-0.046850745;-0.18619114;0.005330585
1005;03-01-07-01-01-02-17.wav;1.0095298;0.13158262;0.03352191;-0.04762102;-0.18995467;0.0036056666
1006;03-01-07-01-02-01-17.wav;0.58820504;0.11958549;0.031665277;-0.045775976;-0.1846161;0.0032013888
1007;03-01-07-01-02-02-17.wav;0.6610643;0.119430624;0.0321194;-0.04613998;-0.184132;0.0061083883
1008;03-01-07-02-01-01-17.wav;0.9484841;0.11856733;0.030388055;-0.046503153;-0.18446572;0.0044508735
1009;03-01-07-02-01-02-17.wav;0.642689;0.13622494;0.038463008;-0.043779768;-0.18729785;0.0045172283
1010;03-01-07-02-02-01-17.wav;0.7650159;0.09467785;0.020906603;-0.049872655;-0.18179636;0.005070121
1011;03-01-07-02-02-02-17.wav;0.604824;0.108248636;0.026490074;-0.04632009;-0.18292657;0.004488102
1012;03-01-08-01-01-01-17.wav;0.7704389;0.12057675;0.03071718;-0.045293123;-0.18381147;0.002713538
1013;03-01-08-01-01-02-17.wav;1.0459062;0.100240596;0.020774536;-0.050574087;-0.18421522;0.0046414523
1014;03-01-08-01-02-01-17.wav;0.64294;0.11174081;0.027360257;-0.04898132;-0.18353511;0.0051052785
1015;03-01-08-01-02-02-17.wav;0.76773834;0.107504904;0.026334975;-0.046973437;-0.18298215;0.0034553225
1016;03-01-08-02-01-01-17.wav;0.8954999;0.09091218;0.018694306;-0.05076485;-0.17949517;0.004537846
1017;03-01-08-02-01-02-17.wav;1.0256647;0.1009085;0.023067078;-0.048755627;-0.18153371;0.009868618
1018;03-01-08-02-02-01-17.wav;0.8748007;0.10861468;0.022415595;-0.049624514;-0.1837663;0.005773548
1019;03-01-08-02-02-02-17.wav;0.7819593;0.10560841;0.023620581;-0.04958999;-0.1832025;0.0055621625
1020;03-01-01-01-01-01-18.wav;0.67122304;0.13669042;0.03384035;-0.047352377;-0.18576504;0.0062743486
1021;03-01-01-01-01-02-18.wav;0.67075723;0.13953695;0.03470487;-0.04694023;-0.1870031;0.0054565268
1022;03-01-01-01-02-01-18.wav;0.6789742;0.13102312;0.030074002;-0.0487149;-0.18525262;0.0035434403
1023;03-01-01-01-02-02-18.wav;0.6325957;0.15714704;0.038479097;-0.04510258;-0.19284429;0.0031390807
1024;03-01-02-01-01-01-18.wav;0.66652465;0.14505051;0.03539389;-0.045863047;-0.18693867;0.0059439163
1025;03-01-02-01-01-02-18.wav;0.7081741;0.14408253;0.037113298;-0.04475388;-0.1866556;0.005442775
1026;03-01-02-01-02-01-18.wav;0.67459655;0.14081113;0.0356069;-0.04659634;-0.18838465;0.0038772894
1027;03-01-02-01-02-02-18.wav;0.6698962;0.13558605;0.03407248;-0.044854987;-0.18360905;0.0035913766
1028;03-01-02-02-01-01-18.wav;0.7072108;0.14241108;0.035237815;-0.04511276;-0.18593204;0.005611338
1029;03-01-02-02-01-02-18.wav;0.7405194;0.13650703;0.032911107;-0.046255957;-0.18440416;0.0064327694
1030;03-01-02-02-02-01-18.wav;0.7148542;0.1298818;0.030582983;-0.04722164;-0.18386814;0.0037108106
1031;03-01-02-02-02-02-18.wav;0.68402815;0.13261698;0.032200098;-0.046039395;-0.18154049;0.0034592063
1032;03-01-03-01-01-01-18.wav;0.54827327;0.15683733;0.03982227;-0.045128383;-0.19158791;0.0035264003
1033;03-01-03-01-01-02-18.wav;0.5209231;0.15169336;0.04143848;-0.042630672;-0.18536565;0.00483647
1034;03-01-03-01-02-01-18.wav;0.59400463;0.15363835;0.039679233;-0.04525046;-0.18527119;0.0026043702
1035;03-01-03-01-02-02-18.wav;0.55744594;0.13850896;0.035486545;-0.043795485;-0.1818126;0.0023732032
1036;03-01-03-02-01-01-18.wav;0.35152912;0.14665948;0.042392563;-0.04147231;-0.1826838;0.005384817
1037;03-01-03-02-01-02-18.wav;0.40230057;0.13053778;0.035734333;-0.04367647;-0.17991301;0.0060353368
1038;03-01-03-02-02-01-18.wav;0.35428604;0.12693752;0.034218196;-0.042713773;-0.17618608;0.0029781547
1039;03-01-03-02-02-02-18.wav;0.3296685;0.14304964;0.039188024;-0.042129565;-0.18270807;0.005891798
1040;03-01-04-01-01-01-18.wav;0.5378129;0.14588079;0.037952073;-0.043302946;-0.18100931;0.005061684
1041;03-01-04-01-01-02-18.wav;0.53011405;0.15797159;0.040991116;-0.044602446;-0.19107527;0.005603057
1042;03-01-04-01-02-01-18.wav;0.6581602;0.14582403;0.03615076;-0.047451485;-0.18928781;0.003111207
1043;03-01-04-01-02-02-18.wav;0.6257633;0.14716691;0.036399007;-0.047533717;-0.18816026;0.0029099665
1044;03-01-04-02-01-01-18.wav;0.38145888;0.14166;0.038969327;-0.041728944;-0.1799401;0.0045747934
1045;03-01-04-02-01-02-18.wav;0.4186556;0.14007299;0.03967715;-0.041757736;-0.18200718;0.0052836034
1046;03-01-04-02-02-01-18.wav;0.39341035;0.1408083;0.039727386;-0.041483272;-0.18188342;0.0062745563
1047;03-01-04-02-02-02-18.wav;0.39397115;0.1475377;0.03973747;-0.041985277;-0.18408859;0.0069809877
1048;03-01-05-01-01-01-18.wav;0.43531412;0.15099944;0.041387714;-0.042117465;-0.1854482;0.0058240336
1049;03-01-05-01-01-02-18.wav;0.50211495;0.15459953;0.044487976;-0.041024443;-0.187844;0.0062413868
1050;03-01-05-01-02-01-18.wav;0.4557412;0.15505837;0.042279907;-0.04405061;-0.18713456;0.0020412065
1051;03-01-05-01-02-02-18.wav;0.4837815;0.14413527;0.036660302;-0.042336702;-0.18441477;0.0030991812
1052;03-01-05-02-01-01-18.wav;0.27866635;0.1621447;0.045380488;-0.0424713;-0.1883573;0.0045004855
1053;03-01-05-02-01-02-18.wav;0.25336438;0.13078198;0.035246227;-0.04228501;-0.18285777;0.0050824247
1054;03-01-05-02-02-01-18.wav;0.24675179;0.13413337;0.033828214;-0.04541017;-0.18417867;0.003662072
1055;03-01-05-02-02-02-18.wav;0.25057468;0.12805198;0.03275114;-0.0451306;-0.18252043;0.003793494
1056;03-01-06-01-01-01-18.wav;0.4992338;0.14597437;0.039789785;-0.043324158;-0.18626149;0.0035621407
1057;03-01-06-01-01-02-18.wav;0.49357614;0.1476779;0.038665026;-0.043439377;-0.18311036;0.0032293044
1058;03-01-06-01-02-01-18.wav;0.57638747;0.13609251;0.033833243;-0.0470653;-0.19053985;0.0028308367
1059;03-01-06-01-02-02-18.wav;0.5868119;0.14489444;0.040599275;-0.041910622;-0.18801594;0.003752915
1060;03-01-06-02-01-01-18.wav;0.3884068;0.14042051;0.03943471;-0.042956844;-0.18463667;0.0046424787
1061;03-01-06-02-01-02-18.wav;0.3978583;0.13776939;0.03775477;-0.043071114;-0.181564;0.0064375745
1062;03-01-06-02-02-01-18.wav;0.43333668;0.13935868;0.037798032;-0.044697255;-0.18630983;0.0024245966
1063;03-01-06-02-02-02-18.wav;0.39972442;0.1591223;0.04560285;-0.041560635;-0.1867324;0.0043762396
1064;03-01-07-01-01-01-18.wav;0.51043075;0.15699299;0.041150093;-0.045189794;-0.19308549;0.0055349395
1065;03-01-07-01-01-02-18.wav;0.4738014;0.14176387;0.03720321;-0.04578504;-0.18823774;0.0069160205
1066;03-01-07-01-02-01-18.wav;0.5041754;0.15244381;0.043091103;-0.042007267;-0.18849254;0.004052829
1067;03-01-07-01-02-02-18.wav;0.48602355;0.14919697;0.04195166;-0.043192774;-0.18737032;0.0035998889
1068;03-01-07-02-01-01-18.wav;0.3338137;0.13325211;0.038069498;-0.04247228;-0.1793488;0.004327773
1069;03-01-07-02-01-02-18.wav;0.3801569;0.14218208;0.03749357;-0.04522966;-0.18534641;0.0049817325
1070;03-01-07-02-02-01-18.wav;0.36183405;0.14078693;0.03948335;-0.0420454;-0.17995906;0.003810752
1071;03-01-07-02-02-02-18.wav;0.34860325;0.13820788;0.03719499;-0.04316766;-0.18249983;0.0067692706
1072;03-01-08-01-01-01-18.wav;0.55360234;0.14316347;0.03662906;-0.04659689;-0.19062917;0.0041717743
1073;03-01-08-01-01-02-18.wav;0.62986636;0.15951431;0.042073857;-0.04762018;-0.19790623;0.004128926
1074;03-01-08-01-02-01-18.wav;0.58922267;0.1398818;0.03658144;-0.04828623;-0.18953419;0.0034296005
1075;03-01-08-01-02-02-18.wav;0.6329269;0.14788422;0.037482437;-0.04576904;-0.18609974;0.0029831687
1076;03-01-08-02-01-01-18.wav;0.59073234;0.14781873;0.03973768;-0.046674587;-0.19305295;0.004037432
1077;03-01-08-02-01-02-18.wav;0.62147325;0.14039026;0.036529936;-0.046344925;-0.18809128;0.0022356196
1078;03-01-08-02-02-01-18.wav;0.53870326;0.1513059;0.041278243;-0.04652085;-0.19227569;0.0022527538
1079;03-01-08-02-02-02-18.wav;0.576697;0.14393838;0.03865734;-0.044383675;-0.18881018;0.0018936207
1080;03-01-01-01-01-01-19.wav;0.65328133;0.13963947;0.035035376;-0.046952702;-0.19029494;0.004448066
1081;03-01-01-01-01-02-19.wav;0.65973485;0.13427432;0.034722116;-0.046157423;-0.18599749;0.0053838054
1082;03-01-01-01-02-01-19.wav;0.6397503;0.12930891;0.032926068;-0.047610216;-0.1886721;0.0028060295
1083;03-01-01-01-02-02-19.wav;0.62470496;0.13008861;0.0340826;-0.0465531;-0.18751743;0.003032003
1084;03-01-02-01-01-01-19.wav;0.8011946;0.12973958;0.03188561;-0.049997002;-0.19507682;0.0067782956
1085;03-01-02-01-01-02-19.wav;0.7547353;0.13280368;0.032749884;-0.049976677;-0.19199781;0.00541817
1086;03-01-02-01-02-01-19.wav;0.69859385;0.12391385;0.029291572;-0.049426395;-0.18922107;0.0051899
1087;03-01-02-01-02-02-19.wav;0.74326265;0.117742345;0.027742166;-0.051021766;-0.19134648;0.0045189094
1088;03-01-02-02-01-01-19.wav;0.68255407;0.1387925;0.03627389;-0.04770652;-0.1909598;0.008811438
1089;03-01-02-02-01-02-19.wav;0.70766824;0.12032388;0.029550947;-0.0495866;-0.18763337;0.008734327
1090;03-01-02-02-02-01-19.wav;0.71524733;0.13512546;0.035363954;-0.047610153;-0.18915844;0.007721634
1091;03-01-02-02-02-02-19.wav;0.67598575;0.1327394;0.032007314;-0.048726656;-0.19075248;0.0050446447
1092;03-01-03-01-01-01-19.wav;0.70944643;0.1465918;0.03872277;-0.045565695;-0.19165456;0.0076037166
1093;03-01-03-01-01-02-19.wav;0.7378214;0.1147992;0.027526401;-0.048990488;-0.18637945;0.006167491
1094;03-01-03-01-02-01-19.wav;0.7366066;0.12703858;0.033281025;-0.04552966;-0.18415673;0.0038136349
1095;03-01-03-01-02-02-19.wav;0.80993265;0.11452336;0.026019752;-0.04813302;-0.18258986;0.00455745
1096;03-01-03-02-01-01-19.wav;0.6957675;0.13837002;0.037644096;-0.04500048;-0.18986125;0.0051092706
1097;03-01-03-02-01-02-19.wav;0.60100013;0.12392621;0.037071016;-0.040469192;-0.1782433;0.0056678485
1098;03-01-03-02-02-01-19.wav;0.5987939;0.12371472;0.034574423;-0.040987395;-0.17922616;0.0049189897
1099;03-01-03-02-02-02-19.wav;0.6673022;0.14362328;0.03893401;-0.045952618;-0.19180308;0.0039030802
1100;03-01-04-01-01-01-19.wav;0.73143923;0.12790981;0.033315994;-0.047637545;-0.1907108;0.004670685
1101;03-01-04-01-01-02-19.wav;0.73343307;0.12986325;0.03324417;-0.047330715;-0.18990955;0.0046010567
1102;03-01-04-01-02-01-19.wav;0.713171;0.1372772;0.036224816;-0.047243033;-0.19369568;0.004197019
1103;03-01-04-01-02-02-19.wav;0.70926046;0.13092603;0.03101376;-0.047397316;-0.18646494;0.005663394
1104;03-01-04-02-01-01-19.wav;0.9798312;0.106649145;0.022875072;-0.05019768;-0.18424039;0.0069921473
1105;03-01-04-02-01-02-19.wav;0.7324553;0.13641402;0.035810623;-0.046785124;-0.18610416;0.008692749
1106;03-01-04-02-02-01-19.wav;0.6576064;0.12774175;0.032695465;-0.047278933;-0.18554822;0.004611951
1107;03-01-04-02-02-02-19.wav;0.8206755;0.11760456;0.027052598;-0.046276305;-0.1797811;0.0072959517
1108;03-01-05-01-01-01-19.wav;0.671333;0.13163677;0.036025938;-0.044473287;-0.1844865;0.0055213943
1109;03-01-05-01-01-02-19.wav;0.7047058;0.1299548;0.035071462;-0.04243103;-0.1858791;0.00657149
1110;03-01-05-01-02-01-19.wav;0.5657044;0.14272612;0.03830447;-0.046610054;-0.19309679;0.0074472693
1111;03-01-05-01-02-02-19.wav;0.6049387;0.12477727;0.030483305;-0.048175287;-0.18721353;0.0053015747
1112;03-01-05-02-01-01-19.wav;0.5096033;0.13652422;0.039138887;-0.042317003;-0.18508554;0.0055584176
1113;03-01-05-02-01-02-19.wav;0.4519509;0.11893725;0.034596603;-0.040864356;-0.17736109;0.0065732007
1114;03-01-05-02-02-01-19.wav;0.38304788;0.11025728;0.031653002;-0.04099642;-0.17554544;0.006765323
1115;03-01-05-02-02-02-19.wav;0.4012855;0.12887228;0.036027804;-0.04278059;-0.18135193;0.005263364
1116;03-01-06-01-01-01-19.wav;0.5867295;0.13672131;0.037314158;-0.043784685;-0.18564734;0.0051626763
1117;03-01-06-01-01-02-19.wav;0.8121679;0.13192654;0.033540394;-0.045010917;-0.18583037;0.007651303
1118;03-01-06-01-02-01-19.wav;0.60476637;0.12589392;0.032690667;-0.045241468;-0.18459551;0.0049255094
1119;03-01-06-01-02-02-19.wav;0.6075722;0.13110901;0.032788582;-0.046671692;-0.18797049;0.0038672534
1120;03-01-06-02-01-01-19.wav;0.4715601;0.122815095;0.036657937;-0.039500076;-0.1770965;0.0041003395
1121;03-01-06-02-01-02-19.wav;0.4109137;0.1295891;0.037320882;-0.041512057;-0.17321743;0.005799479
1122;03-01-06-02-02-01-19.wav;0.46715868;0.09633173;0.021769729;-0.046194237;-0.17484654;0.002613166
1123;03-01-06-02-02-02-19.wav;0.59282637;0.09660935;0.026601164;-0.041648604;-0.17275327;0.0056221816
1124;03-01-07-01-01-01-19.wav;0.5193246;0.13844462;0.036908273;-0.04759312;-0.19228819;0.010299175
1125;03-01-07-01-01-02-19.wav;0.5055273;0.14016283;0.04013363;-0.043898936;-0.19135553;0.009913968
1126;03-01-07-01-02-01-19.wav;0.5906251;0.13778435;0.039306495;-0.043409586;-0.18885545;0.0084328065
1127;03-01-07-01-02-02-19.wav;0.49409875;0.1511691;0.042207606;-0.045012638;-0.19195402;0.0055246563
1128;03-01-07-02-01-01-19.wav;0.6175012;0.12498253;0.03354632;-0.046117697;-0.18654065;0.009726946
1129;03-01-07-02-01-02-19.wav;0.5689741;0.10938812;0.028774943;-0.045125984;-0.18456101;0.01073017
1130;03-01-07-02-02-01-19.wav;0.55330247;0.10191492;0.024910446;-0.04763609;-0.18014671;0.0041461745
1131;03-01-07-02-02-02-19.wav;0.6093104;0.1080081;0.027015386;-0.04571114;-0.18074349;0.0041183685
1132;03-01-08-01-01-01-19.wav;0.7711576;0.1443663;0.03694418;-0.047553398;-0.19322298;0.0059296302
1133;03-01-08-01-01-02-19.wav;0.6205064;0.16175842;0.04458689;-0.044491813;-0.19233286;0.0064604515
1134;03-01-08-01-02-01-19.wav;0.5600286;0.1401207;0.036721475;-0.045885023;-0.18878336;0.006743087
1135;03-01-08-01-02-02-19.wav;0.6765082;0.13497238;0.033218034;-0.047911923;-0.18987246;0.0014872339
1136;03-01-08-02-01-01-19.wav;0.52543354;0.14167416;0.0376733;-0.045179296;-0.18759182;0.007374143
1137;03-01-08-02-01-02-19.wav;0.5430284;0.1317512;0.035545487;-0.04360111;-0.18300548;0.0076553673
1138;03-01-08-02-02-01-19.wav;0.7147454;0.1232362;0.031533316;-0.046951417;-0.18620375;0.0062584416
1139;03-01-08-02-02-02-19.wav;0.63726;0.13564035;0.033594362;-0.0497309;-0.19298667;0.0017547328
1140;03-01-01-01-01-01-20.wav;0.55895734;0.1625415;0.047219794;-0.04405526;-0.19487232;0.0062034717
1141;03-01-01-01-01-02-20.wav;0.51121527;0.16429754;0.04572618;-0.04411351;-0.19660252;0.0046551563
1142;03-01-01-01-02-01-20.wav;0.51704526;0.15882315;0.04537828;-0.046514828;-0.19398025;0.0038431992
1143;03-01-01-01-02-02-20.wav;0.50209576;0.15676457;0.042377327;-0.046610516;-0.19572319;0.003588927
1144;03-01-02-01-01-01-20.wav;0.5772961;0.158226;0.04598439;-0.04414977;-0.19257051;0.0047094007
1145;03-01-02-01-01-02-20.wav;0.5896926;0.16214949;0.04538337;-0.04313476;-0.19040306;0.004115378
1146;03-01-02-01-02-01-20.wav;0.5870435;0.1593153;0.043804437;-0.04809084;-0.19551867;0.003579195
1147;03-01-02-01-02-02-20.wav;0.58735055;0.16198081;0.045056988;-0.04559237;-0.19245598;0.0025062163
1148;03-01-02-02-01-01-20.wav;0.59509856;0.17065512;0.04729957;-0.0448296;-0.19360566;0.0053082015
1149;03-01-02-02-01-02-20.wav;0.6262674;0.1524238;0.043522738;-0.043922625;-0.1877207;0.008048662
1150;03-01-02-02-02-01-20.wav;0.58598506;0.16337286;0.046020042;-0.045190368;-0.19433141;0.005047699
1151;03-01-02-02-02-02-20.wav;0.6027735;0.15582314;0.04356829;-0.045468047;-0.19235735;0.004289789
1152;03-01-03-01-01-01-20.wav;0.4694641;0.16605382;0.04725063;-0.042996343;-0.19186568;0.0038378139
1153;03-01-03-01-01-02-20.wav;0.46193016;0.16701563;0.048316456;-0.041043628;-0.19160725;0.0031182137
1154;03-01-03-01-02-01-20.wav;0.5086624;0.16422378;0.045797296;-0.044349287;-0.19555277;0.003857479
1155;03-01-03-01-02-02-20.wav;0.45871392;0.15999512;0.04469321;-0.041546196;-0.18943039;0.0014984269
1156;03-01-03-02-01-01-20.wav;0.37539667;0.15954942;0.047496326;-0.04116212;-0.18907896;0.004569724
1157;03-01-03-02-01-02-20.wav;0.35651854;0.124982305;0.03690197;-0.03988357;-0.17672202;0.010821945
1158;03-01-03-02-02-01-20.wav;0.38028598;0.13632382;0.039882667;-0.042580232;-0.18557169;0.0036938658
1159;03-01-03-02-02-02-20.wav;0.32353804;0.16156907;0.046665296;-0.041887786;-0.18839768;0.0060822484
1160;03-01-04-01-01-01-20.wav;0.58665425;0.15804233;0.045870848;-0.043931063;-0.19160753;0.0129404785
1161;03-01-04-01-01-02-20.wav;0.6347562;0.19442002;0.055824198;-0.04418362;-0.20054477;0.0045283856
1162;03-01-04-01-02-01-20.wav;0.57986003;0.16297998;0.046509616;-0.044966687;-0.19691606;0.004342682
1163;03-01-04-01-02-02-20.wav;0.60090446;0.18286604;0.05034954;-0.04450759;-0.19913732;0.0035080623
1164;03-01-04-02-01-01-20.wav;0.5155453;0.16499096;0.046611104;-0.043097243;-0.19328819;0.008487297
1165;03-01-04-02-01-02-20.wav;0.39574578;0.14577499;0.043882668;-0.039468773;-0.18451183;0.007824714
1166;03-01-04-02-02-01-20.wav;0.5181203;0.16782162;0.04447434;-0.04643577;-0.19888112;0.005377738
1167;03-01-04-02-02-02-20.wav;0.4095405;0.1453853;0.041839737;-0.040918455;-0.1834454;0.007239574
1168;03-01-05-01-01-01-20.wav;0.5902595;0.16081534;0.045920372;-0.04605231;-0.19602837;0.003313728
1169;03-01-05-01-01-02-20.wav;0.43408188;0.1539293;0.043183886;-0.043675147;-0.18881996;0.0049238345
1170;03-01-05-01-02-01-20.wav;0.48026538;0.15401764;0.04385822;-0.044949494;-0.19278818;0.0026979805
1171;03-01-05-01-02-02-20.wav;0.39586815;0.13825202;0.04028839;-0.042249188;-0.18554685;0.012168258
1172;03-01-05-02-01-01-20.wav;0.40714917;0.12458118;0.032405343;-0.04481522;-0.18560024;0.0054165977
1173;03-01-05-02-01-02-20.wav;0.36567503;0.13102835;0.036344744;-0.043991514;-0.18380216;0.005608598
1174;03-01-05-02-02-01-20.wav;0.30345723;0.14237805;0.041196052;-0.040972963;-0.18256217;0.007220615
1175;03-01-05-02-02-02-20.wav;0.4356888;0.14513066;0.039490763;-0.044966064;-0.19288816;0.0047926656
1176;03-01-06-01-01-01-20.wav;0.5690019;0.16805397;0.047978565;-0.04416271;-0.19740061;0.004341372
1177;03-01-06-01-01-02-20.wav;0.5109026;0.17273633;0.048134796;-0.04477428;-0.19693342;0.0033902442
1178;03-01-06-01-02-01-20.wav;0.5363273;0.15471365;0.04364592;-0.045661286;-0.19488966;0.0031953594
1179;03-01-06-01-02-02-20.wav;0.58379734;0.15092014;0.041178152;-0.04622802;-0.19213806;0.0050352993
1180;03-01-06-02-01-01-20.wav;0.4149959;0.10287413;0.02992061;-0.041469436;-0.17489347;0.006493366
1181;03-01-06-02-01-02-20.wav;0.38583;0.10188514;0.029271526;-0.04194827;-0.17341681;0.015414362
1182;03-01-06-02-02-01-20.wav;0.29291362;0.16162725;0.049687296;-0.03949162;-0.18504122;0.0036736534
1183;03-01-06-02-02-02-20.wav;0.34552476;0.100076646;0.028472858;-0.0421197;-0.17354904;0.005222027
1184;03-01-07-01-01-01-20.wav;0.4515272;0.15859309;0.044355363;-0.04598811;-0.19261615;0.0048993244
1185;03-01-07-01-01-02-20.wav;0.5222794;0.1617361;0.046921533;-0.043401886;-0.1942046;0.010227439
1186;03-01-07-01-02-01-20.wav;0.5170193;0.1565656;0.042447045;-0.04582921;-0.19467017;0.0033268328
1187;03-01-07-01-02-02-20.wav;0.5290451;0.15564075;0.04449515;-0.0451476;-0.19443232;0.004139506
1188;03-01-07-02-01-01-20.wav;0.44072217;0.15581143;0.043373074;-0.045079347;-0.19235195;0.0030624887
1189;03-01-07-02-01-02-20.wav;0.42076966;0.16205458;0.04533569;-0.04409857;-0.19479185;0.0027299349
1190;03-01-07-02-02-01-20.wav;0.39180225;0.15567535;0.043484583;-0.043839283;-0.19058304;0.004468514
1191;03-01-07-02-02-02-20.wav;0.39797652;0.14854883;0.044543043;-0.04177089;-0.18744607;0.003978195
1192;03-01-08-01-01-01-20.wav;0.4846704;0.16041148;0.04664607;-0.042236105;-0.19229446;0.0018217753
1193;03-01-08-01-01-02-20.wav;0.4644688;0.149839;0.043186095;-0.04293954;-0.18886533;0.001815039
1194;03-01-08-01-02-01-20.wav;0.52562934;0.15818761;0.044012398;-0.043720435;-0.19175655;0.0024516673
1195;03-01-08-01-02-02-20.wav;0.49329063;0.16129725;0.04582296;-0.042179912;-0.19088387;0.0018232011
1196;03-01-08-02-01-01-20.wav;0.40613458;0.13101754;0.038087633;-0.042447127;-0.18132839;0.0036422852
1197;03-01-08-02-01-02-20.wav;0.49266723;0.16579917;0.04710794;-0.043147285;-0.19182901;0.0029015657
1198;03-01-08-02-02-01-20.wav;0.45031956;0.13126653;0.037780486;-0.04362849;-0.1845641;0.0047006644
1199;03-01-08-02-02-02-20.wav;0.45942238;0.14611144;0.042951297;-0.041724976;-0.18480718;0.0022840844
1200;03-01-01-01-01-01-21.wav;0.597382;0.1774587;0.048328884;-0.04372058;-0.195425;0.0057617193
1201;03-01-01-01-01-02-21.wav;0.59169036;0.16992767;0.04547307;-0.04533856;-0.19361845;0.00599563
1202;03-01-01-01-02-01-21.wav;0.59796566;0.16980167;0.046797596;-0.04429893;-0.19616713;0.0047413683
1203;03-01-01-01-02-02-21.wav;0.6086588;0.17501312;0.048316356;-0.042333957;-0.19267924;0.0048198304
1204;03-01-02-01-01-01-21.wav;0.6949315;0.16284297;0.04602161;-0.043120883;-0.19200961;0.0073899976
1205;03-01-02-01-01-02-21.wav;0.6580025;0.16479672;0.0453601;-0.042631198;-0.19213484;0.009897236
1206;03-01-02-01-02-01-21.wav;0.6825101;0.14907223;0.03947231;-0.044253524;-0.19094199;0.005361785
1207;03-01-02-01-02-02-21.wav;0.64309555;0.15887992;0.04472927;-0.043580234;-0.18843271;0.0071215355
