;File;dfa;hurst;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
876;03-01-06-01-01-01-15.wav;1.101238;0.7886687;0.10523522;0.021284487;-0.051921677;-0.18766226;0.0077206204
877;03-01-06-01-01-02-15.wav;0.92118496;0.8151132;0.106535874;0.026559196;-0.04912308;-0.18690868;0.0038409634
878;03-01-06-01-02-01-15.wav;0.867702;0.7960282;0.12683521;0.029128516;-0.054321095;-0.19943897;0.0041523487
879;03-01-06-01-02-02-15.wav;0.6802818;0.72805786;0.07945559;0.013466409;-0.05313888;-0.1795489;0.009797944
880;03-01-06-02-01-01-15.wav;0.82331973;0.82530373;0.09111178;0.016941583;-0.055669595;-0.1884725;0.0056658634
881;03-01-06-02-01-02-15.wav;0.99754906;0.81061274;0.0915337;0.017106274;-0.05486506;-0.1859005;0.0046778796
882;03-01-06-02-02-01-15.wav;0.6934463;0.79089063;0.08004926;0.011869531;-0.054993242;-0.18141007;0.003908883
883;03-01-06-02-02-02-15.wav;0.50451285;0.7624708;0.11398155;0.025816562;-0.052893467;-0.1934386;0.0035688875
884;03-01-07-01-01-01-15.wav;0.66765887;0.69327134;0.12098307;0.02816505;-0.050995942;-0.19162202;0.009207346
885;03-01-07-01-01-02-15.wav;0.46919107;0.7308018;0.10590096;0.024684254;-0.047480226;-0.18535691;0.005452336
886;03-01-07-01-02-01-15.wav;0.4727375;0.7362693;0.10300201;0.024617728;-0.04928073;-0.1850736;0.0035384174
887;03-01-07-01-02-02-15.wav;0.7424314;0.68291944;0.112845324;0.026940085;-0.051452767;-0.18946637;0.008219804
888;03-01-07-02-01-01-15.wav;0.9715474;0.7854955;0.109073885;0.025205826;-0.04982965;-0.18848804;0.0077248747
889;03-01-07-02-01-02-15.wav;0.7866298;0.8021735;0.101731755;0.025010826;-0.050450947;-0.18447264;0.008645599
890;03-01-07-02-02-01-15.wav;0.9221951;0.7370127;0.09841023;0.020549204;-0.053375136;-0.1836167;0.009528159
891;03-01-07-02-02-02-15.wav;0.5176025;0.72541964;0.095761284;0.019667422;-0.050282955;-0.1834555;0.004164755
892;03-01-08-01-01-01-15.wav;0.7848646;0.7133668;0.108136356;0.02345092;-0.054132823;-0.1933429;0.010937872
893;03-01-08-01-01-02-15.wav;0.5035126;0.7409898;0.124925874;0.03015377;-0.050845385;-0.19444433;0.0044212397
894;03-01-08-01-02-01-15.wav;0.42064285;0.7433945;0.11316767;0.024827514;-0.05173577;-0.19382589;0.0045057707
895;03-01-08-01-02-02-15.wav;0.43158185;0.70116585;0.128494;0.03466504;-0.04908676;-0.19343102;0.0029654133
896;03-01-08-02-01-01-15.wav;0.99421793;0.80725974;0.12870076;0.030930528;-0.051993947;-0.1949297;0.0026450353
897;03-01-08-02-01-02-15.wav;0.8706591;0.8140141;0.10424275;0.020986265;-0.054833736;-0.18862678;0.005190397
898;03-01-08-02-02-01-15.wav;0.4604081;0.7489796;0.10902354;0.026927186;-0.051760364;-0.18914463;0.0023419114
899;03-01-08-02-02-02-15.wav;0.6255565;0.6675721;0.11945853;0.02809308;-0.05080348;-0.19283621;0.00372668
900;03-01-01-01-01-01-16.wav;0.4258149;0.32172582;0.1690335;0.050990257;-0.049690735;-0.21100573;0.004499343
901;03-01-01-01-01-02-16.wav;0.40366155;0.33364487;0.17800055;0.05036615;-0.048475068;-0.21484411;0.0062599126
902;03-01-01-01-02-01-16.wav;0.35734025;0.38231063;0.16782491;0.048689663;-0.048598826;-0.20470689;0.0024975163
903;03-01-01-01-02-02-16.wav;0.3793718;0.3361138;0.16232406;0.046101727;-0.04926969;-0.21006998;0.0033317402
904;03-01-02-01-01-01-16.wav;0.45044446;0.2839713;0.1675453;0.047461104;-0.050871816;-0.20836562;0.0045180493
905;03-01-02-01-01-02-16.wav;0.4327089;0.3163436;0.1331324;0.0368759;-0.0466533;-0.19593307;0.004688156
906;03-01-02-01-02-01-16.wav;0.40939662;0.31389442;0.1773924;0.04889309;-0.051635757;-0.21920168;0.0049833753
907;03-01-02-01-02-02-16.wav;0.39272472;0.2859713;0.15649542;0.04643143;-0.0484952;-0.20643024;0.003376873
908;03-01-02-02-01-01-16.wav;0.41445354;0.40759328;0.17864901;0.047167692;-0.05147378;-0.2167621;0.00653235
909;03-01-02-02-01-02-16.wav;0.40588957;0.44720048;0.13870165;0.035470303;-0.052590843;-0.20070323;0.0050374917
910;03-01-02-02-02-01-16.wav;0.39517364;0.2776076;0.1382168;0.039092198;-0.04682366;-0.1932917;0.0033314119
911;03-01-02-02-02-02-16.wav;0.41309333;0.32992172;0.1640393;0.04454908;-0.051916353;-0.2121769;0.003505113
912;03-01-03-01-01-01-16.wav;0.34158123;0.3071752;0.15009993;0.040664077;-0.048987627;-0.20192839;0.003460778
913;03-01-03-01-01-02-16.wav;0.37279138;0.402819;0.17439988;0.04811777;-0.052297957;-0.22287025;0.0048523434
914;03-01-03-01-02-01-16.wav;0.37115544;0.26358923;0.17725468;0.046819463;-0.05371279;-0.21678652;0.0023674036
915;03-01-03-01-02-02-16.wav;0.35456723;0.36865768;0.15129222;0.042306036;-0.048909727;-0.20413896;0.002506271
916;03-01-03-02-01-01-16.wav;0.32442924;0.3358148;0.12736;0.031341463;-0.049117986;-0.19495139;0.0037066261
917;03-01-03-02-01-02-16.wav;0.33934152;0.50299454;0.14281455;0.037121233;-0.05398116;-0.20085491;0.0036409574
918;03-01-03-02-02-01-16.wav;0.33587182;0.32239354;0.14499429;0.039751247;-0.049783025;-0.20449616;0.0019312688
919;03-01-03-02-02-02-16.wav;0.3628386;0.42929885;0.1337829;0.03592802;-0.051523324;-0.19891731;0.002652426
920;03-01-04-01-01-01-16.wav;0.4183463;0.29926145;0.14019898;0.037794128;-0.052539237;-0.20794703;0.004021692
921;03-01-04-01-01-02-16.wav;0.39651173;0.33455908;0.18703787;0.055450357;-0.045842987;-0.21135738;0.0059699644
922;03-01-04-01-02-01-16.wav;0.39810604;0.39316195;0.18825425;0.052001975;-0.05406874;-0.22464922;0.00301953
923;03-01-04-01-02-02-16.wav;0.4163632;0.2660973;0.15914415;0.04476234;-0.04763441;-0.20352817;0.0033337655
924;03-01-04-02-01-01-16.wav;0.3753757;0.2588867;0.12643957;0.032731205;-0.051071253;-0.19941998;0.008741059
925;03-01-04-02-01-02-16.wav;0.37435183;0.31419215;0.12172134;0.029862195;-0.05171145;-0.19442396;0.008544601
926;03-01-04-02-02-01-16.wav;0.37053335;0.34582514;0.17549777;0.04913259;-0.049677175;-0.20750035;0.0025979658
927;03-01-04-02-02-02-16.wav;0.36307046;0.44513816;0.15138228;0.039702468;-0.05085163;-0.20883876;0.007207193
928;03-01-05-01-01-01-16.wav;0.3737852;0.4552054;0.15815611;0.044130687;-0.048528977;-0.20584497;0.004897438
929;03-01-05-01-01-02-16.wav;0.3695651;0.48391774;0.16361327;0.045708075;-0.0498399;-0.21034856;0.006199739
930;03-01-05-01-02-01-16.wav;0.33776405;0.35987574;0.1497386;0.03971512;-0.05018258;-0.20865141;0.0032441264
931;03-01-05-01-02-02-16.wav;0.34346294;0.4455241;0.14841788;0.040751092;-0.0503939;-0.20072916;0.003521203
932;03-01-05-02-01-01-16.wav;0.30061385;0.49210766;0.13889739;0.03576945;-0.04832813;-0.19594733;0.0043578045
933;03-01-05-02-01-02-16.wav;0.28516284;0.5761927;0.1315408;0.03399966;-0.049621057;-0.19424985;0.00772671
934;03-01-05-02-02-01-16.wav;0.27033284;0.50290155;0.12598544;0.032531988;-0.053235233;-0.19838968;0.0044707884
935;03-01-05-02-02-02-16.wav;0.29282284;0.5007807;0.13106404;0.034259126;-0.050801627;-0.19495857;0.0043331087
936;03-01-06-01-01-01-16.wav;0.36376524;0.3132786;0.13120107;0.029156394;-0.055867452;-0.20047452;0.0034732628
937;03-01-06-01-01-02-16.wav;0.4064137;0.32678026;0.13794194;0.03685788;-0.051386308;-0.20119895;0.0049947044
938;03-01-06-01-02-01-16.wav;0.40628263;0.4404966;0.15967196;0.044188756;-0.0513741;-0.21201815;0.0022976692
939;03-01-06-01-02-02-16.wav;0.391297;0.29153946;0.12303477;0.030839445;-0.053469956;-0.19538176;0.0019190017
940;03-01-06-02-01-01-16.wav;0.28781697;0.3533776;0.088015035;0.015089342;-0.054445248;-0.18680614;0.007152833
941;03-01-06-02-01-02-16.wav;0.28311795;0.5550414;0.060007054;0.006636866;-0.054861806;-0.1769471;0.0058403113
942;03-01-06-02-02-01-16.wav;0.2722297;0.6390227;0.07107693;0.010043081;-0.056103382;-0.18314283;0.006239071
943;03-01-06-02-02-02-16.wav;0.2854346;0.52362984;0.08489984;0.0142914215;-0.054935616;-0.18725654;0.0033535287
944;03-01-07-01-01-01-16.wav;0.41366282;0.32406268;0.1409335;0.03785126;-0.047913633;-0.19777332;0.0034096863
945;03-01-07-01-01-02-16.wav;0.39222813;0.3134971;0.13299143;0.037107408;-0.047391847;-0.19428903;0.0044441395
946;03-01-07-01-02-01-16.wav;0.39671725;0.3143793;0.1597672;0.044745702;-0.047916397;-0.20715934;0.0038606492
947;03-01-07-01-02-02-16.wav;0.38062748;0.33918267;0.14851525;0.04061783;-0.05060455;-0.206488;0.0033653562
948;03-01-07-02-01-01-16.wav;0.40064865;0.30191147;0.16493417;0.045528203;-0.048994716;-0.21261528;0.0042773727
949;03-01-07-02-01-02-16.wav;0.37138712;0.3263731;0.12930956;0.034593992;-0.04913037;-0.19412743;0.0050485893
950;03-01-07-02-02-01-16.wav;0.38405895;0.32099962;0.1588925;0.043147434;-0.0501726;-0.20623337;0.0039641815
951;03-01-07-02-02-02-16.wav;0.37512907;0.3324959;0.1658334;0.046818577;-0.048342034;-0.2110743;0.0033568197
952;03-01-08-01-01-01-16.wav;0.36374775;0.33110195;0.15487282;0.04244183;-0.047331214;-0.20234928;0.0049019004
953;03-01-08-01-01-02-16.wav;0.34135348;0.40231633;0.16804208;0.045269925;-0.0507762;-0.21414606;0.004158102
954;03-01-08-01-02-01-16.wav;0.33618808;0.37999743;0.1530299;0.044461604;-0.049094934;-0.20688716;0.0021400629
955;03-01-08-01-02-02-16.wav;0.33173278;0.37932783;0.14578308;0.041584104;-0.048421122;-0.20152538;0.001369383
956;03-01-08-02-01-01-16.wav;0.340486;0.32821107;0.15162043;0.042318325;-0.050461404;-0.20691226;0.0046770307
957;03-01-08-02-01-02-16.wav;0.33339524;0.33930767;0.14183688;0.0381316;-0.04939283;-0.19736908;0.0050856587
958;03-01-08-02-02-01-16.wav;0.31889415;0.39516073;0.14727041;0.04174787;-0.049112763;-0.19900456;0.002040691
959;03-01-08-02-02-02-16.wav;0.31283072;0.34793147;0.1417393;0.03831071;-0.051690843;-0.19878669;0.0019714015
960;03-01-01-01-01-01-17.wav;0.57056844;0.6875187;0.13634285;0.03316594;-0.04946114;-0.19241232;0.0052500507
961;03-01-01-01-01-02-17.wav;0.5663602;0.7598453;0.13831533;0.035052136;-0.04964128;-0.19939515;0.002939801
962;03-01-01-01-02-01-17.wav;0.5126874;0.7539335;0.1296856;0.032263115;-0.049690794;-0.19038665;0.0027212796
963;03-01-01-01-02-02-17.wav;0.51009154;0.7346828;0.12456751;0.03219148;-0.048659362;-0.19087267;0.0025826937
964;03-01-02-01-01-01-17.wav;0.55974615;0.760709;0.14337291;0.03740747;-0.04979183;-0.19965097;0.0046496424
965;03-01-02-01-01-02-17.wav;0.5711357;0.6976239;0.12322337;0.030718481;-0.053399142;-0.1936455;0.0030801794
966;03-01-02-01-02-01-17.wav;0.5639463;0.6750828;0.12813963;0.032151163;-0.04827553;-0.19313861;0.0022875476
967;03-01-02-01-02-02-17.wav;0.5574293;0.7129085;0.12625311;0.030941686;-0.049113367;-0.1896853;0.0020694823
968;03-01-02-02-01-01-17.wav;0.62987244;0.66613925;0.11258165;0.025258921;-0.052250486;-0.19075216;0.0046405788
969;03-01-02-02-01-02-17.wav;0.6037356;0.6761771;0.14114617;0.036668047;-0.050968353;-0.19588973;0.005208265
970;03-01-02-02-02-01-17.wav;0.5823511;0.68586904;0.124611065;0.030696247;-0.051610965;-0.19433841;0.0035998877
971;03-01-02-02-02-02-17.wav;0.59407324;0.68864757;0.12936808;0.03270582;-0.047957443;-0.19113493;0.0019349311
972;03-01-03-01-01-01-17.wav;0.5509821;0.7266491;0.12428583;0.034509584;-0.047944345;-0.1904194;0.0028454463
973;03-01-03-01-01-02-17.wav;0.5202601;0.7166154;0.09154646;0.018040687;-0.052468438;-0.1873095;0.002564852
974;03-01-03-01-02-01-17.wav;0.46972707;0.7592379;0.10696716;0.024079885;-0.051625382;-0.19045833;0.0022352068
975;03-01-03-01-02-02-17.wav;0.53522784;0.6670485;0.08916922;0.017427014;-0.051139638;-0.17960763;0.0022345702
976;03-01-03-02-01-01-17.wav;0.78221387;0.79888976;0.11005561;0.02837153;-0.04769328;-0.1839841;0.0025774878
977;03-01-03-02-01-02-17.wav;0.8051342;0.77602834;0.07961864;0.014913209;-0.05098103;-0.17862587;0.0036493992
978;03-01-03-02-02-01-17.wav;0.5935019;0.75739354;0.0951872;0.018793609;-0.050236043;-0.18186997;0.0025637797
979;03-01-03-02-02-02-17.wav;0.52358794;0.7275579;0.096731104;0.019292424;-0.050114814;-0.18302082;0.0024684086
980;03-01-04-01-01-01-17.wav;0.584086;0.76127285;0.11244827;0.029854529;-0.047948293;-0.18471257;0.0033744616
981;03-01-04-01-01-02-17.wav;0.5871306;0.7565092;0.10659831;0.026240857;-0.049036022;-0.18442161;0.0030774204
982;03-01-04-01-02-01-17.wav;0.5426601;0.78687465;0.10963863;0.026588349;-0.048913077;-0.18692057;0.0022362662
983;03-01-04-01-02-02-17.wav;0.4919197;0.78080964;0.101771474;0.024545245;-0.047902346;-0.18321422;0.0032073362
984;03-01-04-02-01-01-17.wav;0.8481854;0.8396694;0.0811405;0.015433867;-0.04757482;-0.17493743;0.0059217233
985;03-01-04-02-01-02-17.wav;0.6797379;0.8322407;0.094576225;0.018381046;-0.052229162;-0.18593515;0.0065576625
986;03-01-04-02-02-01-17.wav;0.8215061;0.7931148;0.07032988;0.008608685;-0.051275328;-0.17817312;0.005140019
987;03-01-04-02-02-02-17.wav;0.4679234;0.7607616;0.07812827;0.014686828;-0.050623793;-0.17848496;0.002262753
988;03-01-05-01-01-01-17.wav;0.6429784;0.77831846;0.12272063;0.029693782;-0.051349357;-0.19534115;0.005239489
989;03-01-05-01-01-02-17.wav;0.57642967;0.72590697;0.11985245;0.028852023;-0.05016066;-0.18798088;0.005700062
990;03-01-05-01-02-01-17.wav;0.45284817;0.7670269;0.10774412;0.027140146;-0.04957784;-0.18780607;0.0025718163
991;03-01-05-01-02-02-17.wav;0.4972614;0.76828974;0.09865521;0.020891186;-0.051595233;-0.18606777;0.0027360336
992;03-01-05-02-01-01-17.wav;0.71371746;0.7347737;0.0895068;0.019367991;-0.049306165;-0.17976138;0.00412545
993;03-01-05-02-01-02-17.wav;0.7089921;0.7174064;0.084405474;0.015870478;-0.05155825;-0.17934705;0.0028642
994;03-01-05-02-02-01-17.wav;0.4676741;0.7279597;0.10240162;0.024752503;-0.048664007;-0.1833697;0.0033102315
995;03-01-05-02-02-02-17.wav;0.43179387;0.74063504;0.06953156;0.009835901;-0.05358019;-0.17420743;0.0023542256
996;03-01-06-01-01-01-17.wav;0.75780845;0.86671925;0.07986168;0.014868931;-0.05165827;-0.17989905;0.0038488766
997;03-01-06-01-01-02-17.wav;0.7743414;0.82865363;0.08434764;0.017252846;-0.05130225;-0.18156107;0.003458979
998;03-01-06-01-02-01-17.wav;0.80007416;0.90127206;0.07302919;0.01049545;-0.052005302;-0.17634633;0.006633636
999;03-01-06-01-02-02-17.wav;0.9021784;0.8625454;0.07503203;0.009759937;-0.0542951;-0.17989096;0.0028598686
1000;03-01-06-02-01-01-17.wav;0.9451279;0.8694098;0.071158566;0.009107006;-0.053916547;-0.17706893;0.0033116825
1001;03-01-06-02-01-02-17.wav;0.8569001;0.89365333;0.08265248;0.013810921;-0.053110674;-0.18301508;0.0032168762
1002;03-01-06-02-02-01-17.wav;0.7269355;0.8981545;0.08027547;0.01198266;-0.053952444;-0.18113017;0.0015278644
1003;03-01-06-02-02-02-17.wav;0.7855085;0.8651555;0.07165051;0.011198422;-0.052740112;-0.18054819;0.0026754462
1004;03-01-07-01-01-01-17.wav;0.7006798;0.7755464;0.1313411;0.032830503;-0.05002024;-0.19204926;0.004854253
1005;03-01-07-01-01-02-17.wav;0.9516366;0.7866255;0.14290716;0.03729119;-0.048987128;-0.19605993;0.0036128247
1006;03-01-07-01-02-01-17.wav;0.4762741;0.74849725;0.11693109;0.02923;-0.049618628;-0.18841898;0.0029657062
1007;03-01-07-01-02-02-17.wav;0.5617526;0.72532094;0.11220789;0.025181891;-0.050753612;-0.18892145;0.005719589
1008;03-01-07-02-01-01-17.wav;0.8962594;0.7565225;0.11834371;0.028807878;-0.050903197;-0.189606;0.0045381356
1009;03-01-07-02-01-02-17.wav;0.5282234;0.73372203;0.11507223;0.029936895;-0.047206186;-0.18414186;0.0049442374
1010;03-01-07-02-02-01-17.wav;0.71248984;0.71382076;0.083992;0.01576194;-0.051449884;-0.18175977;0.0041598673
1011;03-01-07-02-02-02-17.wav;0.49450603;0.7045582;0.09899929;0.021658568;-0.05218985;-0.18226308;0.0042023417
1012;03-01-08-01-01-01-17.wav;0.6804732;0.76712906;0.117920704;0.028793124;-0.049568933;-0.19006622;0.0019270438
1013;03-01-08-01-01-02-17.wav;0.9918481;0.8526562;0.10426781;0.022338998;-0.052169286;-0.18888877;0.004024523
1014;03-01-08-01-02-01-17.wav;0.5382372;0.6952405;0.11775729;0.027869714;-0.05312514;-0.1925431;0.005724087
1015;03-01-08-01-02-02-17.wav;0.65874076;0.74246174;0.09676443;0.019511573;-0.051048525;-0.1802194;0.003664429
1016;03-01-08-02-01-01-17.wav;0.82503325;0.8187478;0.087508954;0.017404472;-0.053186238;-0.18266416;0.005726498
1017;03-01-08-02-01-02-17.wav;0.9749826;0.84365535;0.08889155;0.017762376;-0.051133465;-0.18050084;0.009464889
1018;03-01-08-02-02-01-17.wav;0.8095614;0.84012413;0.10937867;0.024985973;-0.048737757;-0.18581505;0.0058534737
1019;03-01-08-02-02-02-17.wav;0.7036758;0.78735423;0.102032974;0.022679454;-0.052623935;-0.18758188;0.0059558353
1020;03-01-01-01-01-01-18.wav;0.5117093;0.3347742;0.17135185;0.0394758;-0.056508627;-0.21785216;0.0059517673
1021;03-01-01-01-01-02-18.wav;0.5169;0.34104937;0.17557526;0.04118166;-0.05669505;-0.22021568;0.005509967
1022;03-01-01-01-02-01-18.wav;0.52498114;0.35227716;0.17744401;0.03687667;-0.06060813;-0.22158207;0.0036872346
1023;03-01-01-01-02-02-18.wav;0.47748104;0.36102813;0.20728673;0.05015633;-0.05927996;-0.23618814;0.003617127
1024;03-01-02-01-01-01-18.wav;0.5170898;0.3590022;0.17685224;0.043426428;-0.05629783;-0.22413383;0.005565041
1025;03-01-02-01-01-02-18.wav;0.55673575;0.40269834;0.17574854;0.04204827;-0.057317294;-0.22628339;0.0057130973
1026;03-01-02-01-02-01-18.wav;0.5263649;0.34971523;0.1790946;0.0419244;-0.057977125;-0.22119609;0.0032933364
1027;03-01-02-01-02-02-18.wav;0.52842116;0.3393265;0.1676684;0.03838045;-0.055721838;-0.22162935;0.004033049
1028;03-01-02-02-01-01-18.wav;0.5526641;0.34340537;0.17866379;0.044655208;-0.059002772;-0.2321741;0.00522427
1029;03-01-02-02-01-02-18.wav;0.5866085;0.31368667;0.18029201;0.04277786;-0.057385396;-0.23303656;0.005517664
1030;03-01-02-02-02-01-18.wav;0.565395;0.31977266;0.16615352;0.03734026;-0.0583147;-0.21862265;0.0026225867
1031;03-01-02-02-02-02-18.wav;0.5388167;0.3190566;0.17353506;0.040904082;-0.05736156;-0.2225931;0.0029091549
1032;03-01-03-01-01-01-18.wav;0.4030894;0.40121362;0.18996738;0.04689979;-0.056738466;-0.22821465;0.0036392983
1033;03-01-03-01-01-02-18.wav;0.38933614;0.40447095;0.168418;0.040645648;-0.057473887;-0.22393033;0.0045025186
1034;03-01-03-01-02-01-18.wav;0.453438;0.3655828;0.18227613;0.04236807;-0.057956148;-0.22677287;0.002720103
1035;03-01-03-01-02-02-18.wav;0.412021;0.3405954;0.16421147;0.03677125;-0.057891637;-0.21670036;0.0020806517
1036;03-01-03-02-01-01-18.wav;0.25041628;0.6416416;0.14218171;0.030117683;-0.06062128;-0.21642268;0.0043486054
1037;03-01-03-02-01-02-18.wav;0.29940286;0.5296407;0.12067143;0.022643581;-0.06151856;-0.20850812;0.0048322803
1038;03-01-03-02-02-01-18.wav;0.24107942;0.4710168;0.11435046;0.020606836;-0.060318567;-0.20103215;0.0035942902
1039;03-01-03-02-02-02-18.wav;0.21972263;0.59505755;0.13588908;0.027810855;-0.059679065;-0.21374273;0.0045346045
1040;03-01-04-01-01-01-18.wav;0.38644412;0.33254;0.16411263;0.039394192;-0.056062736;-0.21557513;0.005518723
1041;03-01-04-01-01-02-18.wav;0.38502753;0.39351356;0.18169124;0.04856352;-0.05536255;-0.22062781;0.005386128
1042;03-01-04-01-02-01-18.wav;0.50529164;0.38713065;0.19354075;0.048170272;-0.05731493;-0.22828034;0.0037196358
1043;03-01-04-01-02-02-18.wav;0.46987662;0.34124714;0.17719732;0.044306092;-0.05414574;-0.21911938;0.0023563488
1044;03-01-04-02-01-01-18.wav;0.24986584;0.39161083;0.12384091;0.025714163;-0.05686391;-0.20214191;0.0033605266
1045;03-01-04-02-01-02-18.wav;0.28154474;0.39173248;0.12672411;0.028835211;-0.055172745;-0.2050549;0.005392577
1046;03-01-04-02-02-01-18.wav;0.2620138;0.37252527;0.12231851;0.02537299;-0.05542096;-0.20528299;0.00615953
1047;03-01-04-02-02-02-18.wav;0.26891273;0.34824434;0.13948035;0.0293561;-0.05954273;-0.21043165;0.008954186
1048;03-01-05-01-01-01-18.wav;0.316218;0.40071;0.16158739;0.040663786;-0.05609579;-0.21664931;0.0049310485
1049;03-01-05-01-01-02-18.wav;0.37200674;0.3205206;0.16056223;0.04014782;-0.051710907;-0.21505173;0.0060223667
1050;03-01-05-01-02-01-18.wav;0.32558227;0.46121535;0.18935402;0.046524487;-0.055845957;-0.2256183;0.0030143303
1051;03-01-05-01-02-02-18.wav;0.35240242;0.37681067;0.16239698;0.03697026;-0.057223976;-0.2131168;0.0022332517
1052;03-01-05-02-01-01-18.wav;0.18385904;0.51970226;0.17152305;0.04275733;-0.058186967;-0.23116949;0.0048008338
1053;03-01-05-02-01-02-18.wav;0.20692602;0.48305413;0.14169498;0.02822488;-0.06053352;-0.21574394;0.0037341516
1054;03-01-05-02-02-01-18.wav;0.20105645;0.45981243;0.15217221;0.03134974;-0.0630862;-0.22276013;0.003541639
1055;03-01-05-02-02-02-18.wav;0.18001357;0.4740433;0.15012379;0.031087358;-0.062444944;-0.22238025;0.0024799267
1056;03-01-06-01-01-01-18.wav;0.35555312;0.5617937;0.16375178;0.035926312;-0.05777462;-0.21783894;0.0030847248
1057;03-01-06-01-01-02-18.wav;0.35057035;0.5632563;0.18014756;0.044924036;-0.05584562;-0.22554524;0.0026731577
1058;03-01-06-01-02-01-18.wav;0.43706822;0.5351176;0.15111843;0.034897093;-0.05466927;-0.21144047;0.0022819592
1059;03-01-06-01-02-02-18.wav;0.45631942;0.5542848;0.13735071;0.034306988;-0.05383734;-0.19970615;0.003993743
1060;03-01-06-02-01-01-18.wav;0.27566648;0.58983684;0.1320132;0.031860087;-0.056838106;-0.21167494;0.005609238
1061;03-01-06-02-01-02-18.wav;0.2832269;0.61591464;0.13309607;0.030739127;-0.055429954;-0.20533957;0.004788306
1062;03-01-06-02-02-01-18.wav;0.31026974;0.45082265;0.13252594;0.029207794;-0.05727416;-0.20870553;0.002578511
1063;03-01-06-02-02-02-18.wav;0.28307444;0.52796566;0.1389122;0.03401026;-0.05805334;-0.20989561;0.004225848
1064;03-01-07-01-01-01-18.wav;0.38590354;0.3840137;0.17041099;0.04429134;-0.05402267;-0.21640459;0.005236614
1065;03-01-07-01-01-02-18.wav;0.35319448;0.34826973;0.16146244;0.037347488;-0.05904228;-0.21928187;0.007853202
1066;03-01-07-01-02-01-18.wav;0.38461825;0.43465397;0.16527534;0.04175137;-0.055536754;-0.21502353;0.0038038818
1067;03-01-07-01-02-02-18.wav;0.357255;0.48019493;0.13274856;0.034350768;-0.050296005;-0.19753131;0.0046156817
1068;03-01-07-02-01-01-18.wav;0.250104;0.37757823;0.12872438;0.025057362;-0.05623334;-0.20945638;0.0045561087
1069;03-01-07-02-01-02-18.wav;0.25699118;0.4004267;0.16355415;0.038754296;-0.056136414;-0.21904668;0.0051716417
1070;03-01-07-02-02-01-18.wav;0.25889552;0.40911645;0.15029249;0.034657583;-0.058294177;-0.21341276;0.005232149
1071;03-01-07-02-02-02-18.wav;0.24141976;0.41953605;0.15010448;0.035560276;-0.05644741;-0.21851268;0.008908783
1072;03-01-08-01-01-01-18.wav;0.42157668;0.35765025;0.18348017;0.043776266;-0.05542922;-0.22705805;0.003473524
1073;03-01-08-01-01-02-18.wav;0.48154476;0.36300722;0.2171726;0.055882823;-0.058579158;-0.23892413;0.0034566359
1074;03-01-08-01-02-01-18.wav;0.4513149;0.37933132;0.17298159;0.040968157;-0.05455937;-0.22101751;0.0034178349
1075;03-01-08-01-02-02-18.wav;0.49492824;0.42168453;0.19350511;0.04733709;-0.05818001;-0.23213756;0.0025281124
1076;03-01-08-02-01-01-18.wav;0.4735247;0.43660256;0.16034785;0.03894617;-0.055702712;-0.21860896;0.0032639555
1077;03-01-08-02-01-02-18.wav;0.48550707;0.38925081;0.17779669;0.04416553;-0.055564083;-0.22732766;0.0016791845
1078;03-01-08-02-02-01-18.wav;0.42718822;0.36700562;0.16523278;0.044316147;-0.052423514;-0.21702774;0.0022498274
1079;03-01-08-02-02-02-18.wav;0.45952144;0.44308302;0.1627386;0.038386412;-0.05787823;-0.22028711;0.001006
1080;03-01-01-01-01-01-19.wav;0.5175489;0.74440306;0.15667893;0.038206715;-0.052111235;-0.20327447;0.0033682594
1081;03-01-01-01-01-02-19.wav;0.53064674;0.7526113;0.14585334;0.03714221;-0.052790817;-0.20201309;0.004302915
1082;03-01-01-01-02-01-19.wav;0.52405316;0.76084757;0.13486378;0.03245573;-0.05286874;-0.20143528;0.002668524
1083;03-01-01-01-02-02-19.wav;0.5021219;0.77031946;0.14314587;0.03778862;-0.052850857;-0.20495707;0.0019149397
1084;03-01-02-01-01-01-19.wav;0.6740368;0.68117565;0.15757692;0.039316915;-0.05068452;-0.20927678;0.005867636
1085;03-01-02-01-01-02-19.wav;0.6164368;0.6863764;0.14915127;0.03663759;-0.05318755;-0.20081927;0.004543388
1086;03-01-02-01-02-01-19.wav;0.59556043;0.7361549;0.14083508;0.03444793;-0.052627243;-0.20075306;0.003943951
1087;03-01-02-01-02-02-19.wav;0.634887;0.7382908;0.13329378;0.034243576;-0.054909345;-0.20308784;0.0024808336
1088;03-01-02-02-01-01-19.wav;0.5386654;0.59189034;0.14112009;0.035388567;-0.049945436;-0.19921711;0.009335246
1089;03-01-02-02-01-02-19.wav;0.5928067;0.6554472;0.11926236;0.030067269;-0.051226854;-0.19022836;0.007883898
1090;03-01-02-02-02-01-19.wav;0.6105279;0.6312848;0.15015163;0.03515631;-0.054921143;-0.20721754;0.0060513765
1091;03-01-02-02-02-02-19.wav;0.5428969;0.67703587;0.13550155;0.032713298;-0.051292013;-0.19777788;0.0050387788
1092;03-01-03-01-01-01-19.wav;0.5744174;0.68060017;0.1437628;0.036356382;-0.050375655;-0.19931273;0.007315854
1093;03-01-03-01-01-02-19.wav;0.6241547;0.7762208;0.10846935;0.02438583;-0.052592326;-0.18880221;0.005112905
